player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1642856,22500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,15.0,3.0,5.0,31.0,3.0,7.0,9.0,0.42857142857142855
1642857,22500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,9.0,2.6,3.4,20.143333333333334,1.6,4.0,6.0,0.4
1642859,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.25,8.991666666666667,0.0,0.75,1.0,0.0
1642860,22500664,2026-01-27,WAS vs. POR,WAS,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,14.25,2.5,2.25,23.791666666666668,1.5,3.5,9.5,0.42857142857142855
1642862,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,11.0,0.0,1.0,2.0,0.0
1642863,22500655,2026-01-25,PHX vs. MIA,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,3.6,13.820833333333333,0.0,0.0,1.6,
1642864,22500660,2026-01-26,BOS vs. POR,BOS,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.333333333333333,1.6666666666666667,2.6666666666666665,19.416666666666668,1.3333333333333333,2.6666666666666665,4.666666666666667,0.5
1642866,22500663,2026-01-26,MIN vs. GSW,MIN,10.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,1.3333333333333333,6.566666666666666,0.0,0.0,3.0,
1642867,22500607,2026-01-18,TOR @ LAL,TOR,25.0,11.0,5.0,7.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,11.0,5.0,7.0,25.0,0.0,0.0,7.0,
1642868,22500654,2026-01-25,SAS vs. NOP,SAS,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,6.0,1.0,5.0,18.225,1.5,3.5,4.25,0.42857142857142855
1642869,22500658,2026-01-26,ORL @ CLE,ORL,14.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,3.8,1.4,5.0,18.139999999999997,0.2,1.8,4.0,0.11111111111111112
1642873,22500660,2026-01-26,BOS vs. POR,BOS,26.0,9.0,1.0,7.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,3.0,0.3333333333333333,2.3333333333333335,14.35,0.0,0.0,2.6666666666666665,
1642874,22500669,2026-01-27,BKN @ PHX,BKN,14.0,4.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,7.4,2.6,5.0,19.023333333333333,0.6,2.8,6.6,0.2142857142857143
1642875,22500665,2026-01-27,SAC @ NYK,SAC,15.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,15.5,1.75,7.25,28.8625,0.0,0.25,10.75,0.0
1642876,22500460,2025-12-30,LAL vs. DET,LAL,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,4.0,0.0,0.0,0.25,
1642877,22500667,2026-01-27,NOP @ OKC,NOP,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.8,0.0,0.0,5.605555555555555,0.0,0.8,1.6,0.0
1642878,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,1.5,1.0,14.0,1.0,1.0,1.5,1.0
1642879,22500669,2026-01-27,BKN @ PHX,BKN,19.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,3.8,3.2,1.0,17.743333333333332,0.2,0.8,3.6,0.25
1642880,22500659,2026-01-26,IND @ ATL,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.9,0.0,0.0,0.0,
1642882,22500879,2026-03-02,HOU @ WAS,WAS,27.666666666666668,2.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,8.5,2.0,10.25,31.095833333333335,0.0,0.0,5.0,
1642883,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,1.2,3.0,17.59,1.2,3.4,3.8,0.35294117647058826
1642884,22500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.5666666666666667,0.0,0.0,0.0,
1642885,22500622,2026-01-21,NYK vs. BKN,NYK,8.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,5.8,1.4,2.2,13.23,1.0,2.0,3.8,0.5
1642886,22500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1642905,22500664,2026-01-27,POR @ WAS,POR,12.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,5.5,0.5,3.0,8.083333333333334,0.0,0.5,4.0,0.0
1642907,22500662,2026-01-26,MEM @ HOU,MEM,30.0,8.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,0.0,2.0,7.6,0.6,3.2,24.23888888888889,0.8,2.8,6.8,0.28571428571428575
1642910,22500859,2026-02-27,BKN @ BOS,BOS,5.166666666666667,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,5.166666666666667,0.0,1.0,1.0,0.0
1642911,0022500915,2026-03-07,ORL @ MIN,MIN,4.6,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.6,0.0,0.0,1.0,
1642914,22500639,2026-01-23,MEM vs. NOP,MEM,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,9.75,3.25,4.0,22.208333333333336,1.0,2.5,6.75,0.4
1642917,22500728,2026-02-04,BOS @ HOU,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
1642918,22500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4166666666666667,0.0,0.5,0.5,0.0
1642920,22500670,2026-01-27,LAC @ UTA,LAC,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,6.2,1.2,2.2,21.829166666666666,1.4,2.8,4.2,0.5
1642928,22500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,22.0,0.0,0.0,1.5,
1642933,22500758,2026-02-08,MIA @ WAS,WAS,13.416666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.416666666666666,0.0,1.0,1.0,0.0
1642935,22501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0
1642938,22500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,1.0,3.0,4.0,0.3333333333333333
1642939,22500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642942,22500768,2026-02-09,MEM @ GSW,MEM,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.75,2.0,24.7625,0.75,1.75,4.75,0.42857142857142855
1642948,22500648,2026-01-24,DAL vs. LAL,DAL,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.2,2.4,1.6,9.796666666666667,0.4,1.0,3.0,0.4
1642949,22500670,2026-01-27,LAC @ UTA,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,7.125,0.0,0.5,1.5,0.0
1642950,22500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,5.541666666666667,0.0,0.25,1.75,0.0
1642951,0022500935,2026-03-09,NYK @ LAC,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642954,22500663,2026-01-26,GSW @ MIN,GSW,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,1.0,0.75,0.5,28.0,0.0,1.5,2.25,0.0
1642955,22500803,2026-02-20,IND @ WAS,WAS,31.266666666666666,7.0,4.0,3.0,6.0,0.0,2.0,3.0,7.0,1.0,2.0,7.0,4.0,3.0,31.266666666666666,1.0,2.0,7.0,0.5
1642959,22500625,2026-01-21,OKC @ MIL,POR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642962,22500669,2026-01-27,BKN @ PHX,BKN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.5,17.333333333333336,1.5,3.0,3.5,0.5
1642964,22500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,6.1499999999999995,0.0,0.0,0.25,
1642967,0022500883,2026-03-03,DAL @ CHA,DAL,14.466666666666667,0.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,14.466666666666667,0.0,1.0,2.0,0.0
1643007,22500595,2026-01-17,IND @ DET,IND,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,5.0,2.0,4.0,17.0,1.0,5.0,6.0,0.2
1643018,0022500934,2026-03-09,GSW @ UTA,GSW,16.75,11.0,2.0,5.0,1.0,0.0,1.0,4.0,9.0,3.0,8.0,9.666666666666666,1.0,3.3333333333333335,18.0,3.0,6.666666666666667,7.333333333333333,0.44999999999999996
1643024,22500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.35,0.0,0.5,0.5,0.0
1643047,0022500912,2026-03-06,NOP @ PHX,PHX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1643052,0022500932,2026-03-09,MEM @ BKN,BKN,4.9,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,4.9,0.0,0.0,2.0,
1643141,22500327,2025-12-03,LAC @ ATL,LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
