player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1642461,22500668,2026-01-27,DEN vs. DET,DEN,33.0,12.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,0.4,3.6,18.949999999999985,0.8,1.4,2.4,0.5714285714285715
1642468,22500858,2026-02-27,CLE @ DET,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642484,22500594,2026-01-17,ATL vs. BOS,ATL,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0
1642502,22500844,2026-02-25,GSW @ MEM,GSW,17.866666666666667,9.0,2.0,8.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,8.238888888888889,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0
1642504,22501031,2026-03-21,MIL @ PHX,MIL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,10.683333333333342,0.75,2.0,2.75,0.375
1642530,22500825,2026-02-22,NYK @ CHI,CHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642843,22500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,22.0,5.0,6.0,35.7777777777778,0.6666666666666666,3.3333333333333335,18.333333333333332,0.19999999999999998
1642844,22500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,9.666666666666666,3.6666666666666665,4.0,20.349999999999998,1.3333333333333333,2.6666666666666665,7.333333333333333,0.5
1642845,22500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,14.666666666666666,3.3333333333333335,5.666666666666667,28.777777777777768,2.6666666666666665,4.333333333333333,10.333333333333334,0.6153846153846154
1642846,22500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,13.75,2.0,5.0,29.612499999999997,0.75,5.25,15.75,0.14285714285714285
1642847,22500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,12.6,3.6,2.2,23.01666666666668,1.2,4.0,11.4,0.3
1642848,22500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,9.666666666666666,0.6666666666666666,1.6666666666666667,27.075,1.3333333333333333,3.3333333333333335,8.0,0.39999999999999997
1642849,22500637,2026-01-23,BKN vs. BOS,BKN,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,15.666666666666666,5.0,2.3333333333333335,30.833333333333332,1.6666666666666667,5.666666666666667,13.333333333333334,0.29411764705882354
1642851,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,15.2,4.2,7.6,29.136666666666663,3.2,7.6,12.4,0.4210526315789474
1642852,22500667,2026-01-27,NOP @ OKC,NOP,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,10.2,1.4,6.8,22.34666666666666,0.2,1.6,11.0,0.125
1642853,22500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6666666666666665,0.3333333333333333,3.6666666666666665,16.5222222222222,0.3333333333333333,2.6666666666666665,4.666666666666667,0.125
1642854,22500014,2026-01-19,ATL vs. MIL,ATL,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,12.0,0.0,0.5,2.5,0.0
1642855,22500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1642856,22500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,15.0,3.0,5.0,31.0,3.0,7.0,9.0,0.42857142857142855
1642857,22500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,7.0,1.75,2.5,17.154166666666676,1.0,3.0,3.75,0.3333333333333333
1642859,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.25,0.75,1.5,9.433333333333342,0.25,1.0,1.25,0.25
1642860,22500664,2026-01-27,WAS vs. POR,WAS,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,15.25,3.25,4.25,22.0,1.75,3.5,9.5,0.5
1642862,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,6.333333333333333,0.3333333333333333,4.333333333333333,10.733333333333334,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666
1642863,22500655,2026-01-25,PHX vs. MIA,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,3.6666666666666665,11.155555555555532,0.0,0.3333333333333333,3.3333333333333335,0.0
1642864,22500660,2026-01-26,BOS vs. POR,BOS,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.75,0.5,1.75,10.958333333333325,0.75,1.25,1.75,0.6
1642866,22500663,2026-01-26,MIN vs. GSW,MIN,10.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,3.3333333333333335,0.0,1.3333333333333333,6.875,0.0,0.0,3.0,
1642867,22500607,2026-01-18,TOR @ LAL,TOR,25.0,11.0,5.0,7.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,7.5,1.25,3.5,20.305555555555532,0.0,0.0,4.75,
1642868,22500654,2026-01-25,SAS vs. NOP,SAS,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,5.0,0.6666666666666666,1.3333333333333333,11.122222222222234,0.6666666666666666,2.0,3.3333333333333335,0.3333333333333333
1642869,22500658,2026-01-26,ORL @ CLE,ORL,14.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.25,1.25,1.5,10.999999999999991,0.25,1.25,2.0,0.2
1642873,22500660,2026-01-26,BOS vs. POR,BOS,26.0,9.0,1.0,7.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,2.25,0.25,2.0,14.216666666666665,0.0,0.0,2.0,
1642874,22500669,2026-01-27,BKN @ PHX,BKN,14.0,4.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,4.0,0.0,5.0,14.0,0.0,3.0,6.0,0.0
1642875,22500665,2026-01-27,SAC @ NYK,SAC,15.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,12.2,1.0,7.0,29.04666666666666,0.6,1.2,8.6,0.5
1642876,22500460,2025-12-30,LAL vs. DET,LAL,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,
1642877,22500667,2026-01-27,NOP @ OKC,NOP,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.8,0.0,0.4,8.487499999999992,0.0,0.8,2.0,0.0
1642878,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.75,1.0,8.700000000000001,0.5,0.75,1.5,0.6666666666666666
1642879,22500669,2026-01-27,BKN @ PHX,BKN,19.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,8.75,4.25,4.0,24.62083333333335,0.75,1.25,8.0,0.6
1642880,22500659,2026-01-26,IND @ ATL,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642882,22500879,2026-03-02,HOU @ WAS,WAS,27.666666666666668,2.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,12.0,1.3333333333333333,11.333333333333334,32.216666666666654,0.0,0.0,10.333333333333334,
1642883,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.2,1.8,1.8,16.63333333333332,1.0,3.2,4.4,0.3125
1642884,22500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
1642885,22500622,2026-01-21,NYK vs. BKN,NYK,8.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.5,0.75,1.0,8.4875,0.5,1.25,3.0,0.4
1642886,22500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,4.575,0.3333333333333333,1.0,1.0,0.3333333333333333
1642905,22500664,2026-01-27,POR @ WAS,POR,12.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,6.0,0.5,4.5,11.375,0.0,1.5,5.5,0.0
1642907,22500662,2026-01-26,MEM @ HOU,MEM,30.0,8.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,0.0,2.0,13.5,3.0,5.25,26.575,1.25,4.0,12.25,0.3125
1642910,22500859,2026-02-27,BKN @ BOS,BOS,5.166666666666667,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,3.1083333333333334,0.0,0.5,0.5,0.0
1642911,22500996,2026-03-17,PHX @ MIN,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642914,22500639,2026-01-23,MEM vs. NOP,MEM,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,8.75,4.0,2.0,20.0,1.5,2.5,5.0,0.6
1642917,22500728,2026-02-04,BOS @ HOU,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.216666666666665,0.0,0.0,0.5,
1642918,22500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,5.722222222222224,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.25
1642920,22500670,2026-01-27,LAC @ UTA,LAC,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,4.25,0.75,1.25,13.111111111111109,1.25,2.5,3.0,0.5
1642928,22500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,3.8,1.6,7.2,18.95333333333332,0.0,0.0,4.0,
1642933,22500758,2026-02-08,MIA @ WAS,WAS,13.416666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.416666666666666,0.0,1.0,1.0,0.0
1642935,22501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0
1642938,22500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.25,0.75,0.25,5.466666666666665,0.25,0.75,1.0,0.3333333333333333
1642939,22500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642942,22500768,2026-02-09,MEM @ GSW,MEM,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.0,1.0,25.958333333333314,0.0,0.5,6.0,0.0
1642948,22500648,2026-01-24,DAL vs. LAL,DAL,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.6666666666666665,1.0,9.616666666666667,0.0,0.0,1.6666666666666667,
1642949,22500670,2026-01-27,LAC @ UTA,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1642950,22500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.5,2.75,8.083333333333336,0.0,0.25,1.25,0.0
1642951,22501046,2026-03-23,MIL @ LAC,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,3.75,0.0,0.25,0.5,0.0
1642954,22500663,2026-01-26,GSW @ MIN,GSW,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,3.75,1.25,1.5,24.083333333333332,0.75,2.75,3.75,0.2727272727272727
1642955,22500803,2026-02-20,IND @ WAS,WAS,31.266666666666666,7.0,4.0,3.0,6.0,0.0,2.0,3.0,7.0,1.0,2.0,7.0,4.0,3.0,31.266666666666666,1.0,2.0,7.0,0.5
1642959,22500625,2026-01-21,OKC @ MIL,POR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642962,22500669,2026-01-27,BKN @ PHX,BKN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.25,0.75,1.0,23.033333333333324,1.75,4.0,5.75,0.4375
1642964,22500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1642967,22501044,2026-03-23,GSW @ DAL,DAL,11.9166666666667,9.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,5.0,6.0,0.5,0.5,10.60833333333335,2.0,4.5,4.5,0.4444444444444444
1643007,22500595,2026-01-17,IND @ DET,IND,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,17.0,0.3333333333333333,1.6666666666666667,2.0,0.19999999999999998
1643016,22501043,2026-03-23,TOR @ UTA,UTA,30.95,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.75,2.25,3.25,27.55,0.0,0.75,4.25,0.0
1643018,22501044,2026-03-23,GSW @ DAL,GSW,19.0333333333333,14.0,1.0,4.0,0.0,0.0,0.0,5.0,7.0,4.0,6.0,6.5,1.75,2.0,19.429166666666674,2.0,6.25,7.5,0.32
1643024,22500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1643047,22501036,2026-03-22,TOR @ PHX,PHX,4.73333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.73333333333333,0.0,0.0,2.0,
1643052,22501045,2026-03-23,BKN @ POR,BKN,26.4833333333333,12.0,3.0,5.0,0.0,0.0,5.0,5.0,8.0,0.0,1.0,7.25,2.5,2.75,16.933333333333323,0.25,1.5,5.5,0.16666666666666666
1643141,22500327,2025-12-03,LAC @ ATL,LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1643158,22501014,2026-03-19,MIL @ UTA,UTA,48.0,7.0,6.0,11.0,3.0,0.0,1.0,3.0,6.0,0.0,2.0,7.0,6.0,11.0,48.0,0.0,2.0,6.0,0.0
1643257,22501032,2026-03-22,POR @ DEN,POR,3.75,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,4.0,0.0,1.5,8.13333333333335,0.5,1.5,2.5,0.3333333333333333
