player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1642910,22500859,2026-02-27,BKN @ BOS,BOS,5.166666666666667,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,3.5166666666666666,0.0,0.5,0.5,0.0
1642914,22500639,2026-01-23,MEM vs. NOP,MEM,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,2.5,2.0,14.191666666666666,1.0,3.0,5.5,0.3333333333333333
1642917,22500728,2026-02-04,BOS @ HOU,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,0.0,0.3333333333333333,
1642918,22500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642920,22500670,2026-01-27,LAC @ UTA,LAC,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,8.5,2.0,2.5,13.133333333333333,2.5,5.0,5.5,0.5
1642928,22500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,10.0,22.0,0.0,0.0,3.0,
1642933,22500758,2026-02-08,MIA @ WAS,WAS,13.416666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.416666666666666,0.0,1.0,1.0,0.0
1642935,22501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0
1642938,22500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,9.0,1.0,3.0,4.0,0.3333333333333333
1642939,22500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642942,22500768,2026-02-09,MEM @ GSW,MEM,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,22.666666666666664,0.0,1.0,3.5,0.0
1642948,22500648,2026-01-24,DAL vs. LAL,DAL,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,
1642949,22500670,2026-01-27,LAC @ UTA,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5,0.0,3.0,12.95,0.0,0.5,2.0,0.0
1642950,22500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9666666666666667,0.0,0.0,0.0,
1642954,22500663,2026-01-26,GSW @ MIN,GSW,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,4.0,3.0,2.0,28.0,0.0,6.0,9.0,0.0
1642955,22500803,2026-02-20,IND @ WAS,WAS,31.266666666666666,7.0,4.0,3.0,6.0,0.0,2.0,3.0,7.0,1.0,2.0,7.0,4.0,3.0,31.266666666666666,1.0,2.0,7.0,0.5
1642959,22500625,2026-01-21,OKC @ MIL,OKC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642962,22500669,2026-01-27,BKN @ PHX,BKN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,
1642964,22500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1643007,22500595,2026-01-17,IND @ DET,IND,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,8.0,2.0,2.5,26.416666666666668,2.0,8.0,9.5,0.25
1643024,22500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1643141,22500327,2025-12-03,LAC @ ATL,LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
