player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1642843,22500648,2026-01-24,DAL vs. LAL,DAL,34.0,16.0,6.0,7.0,2.0,0.0,0.0,7.0,20.0,1.0,5.0,20.6,3.4,6.6,33.32916666666665,1.6,4.2,18.6,0.3809523809523809
1642844,22500654,2026-01-25,SAS vs. NOP,SAS,17.0,5.0,3.0,6.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,13.2,3.8,4.0,24.54333333333334,1.6,2.2,10.0,0.7272727272727273
1642845,22500657,2026-01-26,PHI @ CHA,PHI,26.0,9.0,1.0,6.0,1.0,0.0,2.0,2.0,11.0,1.0,4.0,14.6,3.6,5.0,34.35666666666666,1.4,4.8,13.6,0.2916666666666667
1642846,22500649,2026-01-24,UTA vs. MIA,UTA,28.0,12.0,2.0,2.0,1.0,2.0,0.0,6.0,15.0,0.0,5.0,15.8,2.4,3.0,32.5,1.6,6.8,15.6,0.2352941176470588
1642847,22500667,2026-01-27,NOP @ OKC,NOP,18.0,7.0,1.0,2.0,3.0,1.0,0.0,3.0,9.0,1.0,3.0,23.0,4.2,4.0,31.089999999999986,2.4,6.4,16.2,0.3749999999999999
1642848,22500664,2026-01-27,WAS vs. POR,WAS,32.0,18.0,2.0,4.0,0.0,1.0,0.0,7.0,13.0,3.0,5.0,7.4,2.0,2.2,27.1888888888889,1.2,3.0,7.4,0.3999999999999999
1642849,22500637,2026-01-23,BKN vs. BOS,BKN,37.0,21.0,2.0,3.0,2.0,1.0,2.0,7.0,13.0,2.0,4.0,14.4,3.8,2.6,25.333333333333336,2.0,4.8,10.4,0.4166666666666667
1642851,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,12.0,6.0,8.0,2.0,0.0,4.0,5.0,9.0,2.0,5.0,15.2,4.0,4.8,29.9,2.6,6.6,13.0,0.393939393939394
1642852,22500667,2026-01-27,NOP @ OKC,NOP,26.0,9.0,1.0,7.0,2.0,1.0,0.0,4.0,11.0,0.0,0.0,9.6,3.6,7.0,27.35666666666664,0.0,0.8,8.8,0.0
1642853,22500669,2026-01-27,PHX vs. BKN,PHX,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.2,0.2,7.545833333333335,0.2,0.4,0.8,0.5
1642854,22500014,2026-01-19,ATL vs. MIL,ATL,12.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,2.6,0.6,0.4,6.7,0.2,0.6,2.0,0.3333333333333333
1642855,22500289,2025-11-24,CHI @ NOP,CHI,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0
1642856,22500669,2026-01-27,BKN @ PHX,BKN,31.0,15.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,3.0,7.0,15.0,3.0,5.0,31.0,3.0,7.0,9.0,0.4285714285714285
1642857,22500655,2026-01-25,MIA @ PHX,MIA,23.0,7.0,3.0,6.0,2.0,1.0,0.0,2.0,5.0,1.0,3.0,4.2,3.0,2.0,21.1888888888889,0.6,2.0,3.4,0.3
1642859,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,0.0,0.4,4.229166666666668,0.0,0.4,0.8,0.0
1642860,22500664,2026-01-27,WAS vs. POR,WAS,11.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,17.4,2.8,3.4,29.10333333333332,1.8,4.8,12.2,0.375
1642862,22500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,11.0,0.0,1.0,2.0,0.0
1642863,22500655,2026-01-25,PHX vs. MIA,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,3.0,9.283333333333337,0.0,0.4,1.2,0.0
1642864,22500660,2026-01-26,BOS vs. POR,BOS,14.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.8,0.4,0.4,5.374999999999998,0.0,0.2,0.6,0.0
1642866,22500663,2026-01-26,MIN vs. GSW,MIN,10.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,4.2,0.2,2.6,9.787499999999993,0.0,0.0,4.0,
1642867,22500607,2026-01-18,TOR @ LAL,TOR,25.0,11.0,5.0,7.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,13.6,2.8,5.6,22.37,0.0,0.2,8.2,0.0
1642868,22500654,2026-01-25,SAS vs. NOP,SAS,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,6.0,1.0,2.4,11.873333333333326,1.6,2.8,3.8,0.5714285714285715
1642869,22500658,2026-01-26,ORL @ CLE,ORL,14.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.4,0.4,0.8,6.149999999999997,0.0,0.4,1.2,0.0
1642873,22500660,2026-01-26,BOS vs. POR,BOS,26.0,9.0,1.0,7.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,1.8,0.2,1.4,26.0,0.0,0.0,1.6,
1642874,22500669,2026-01-27,BKN @ PHX,BKN,14.0,4.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,0.0,3.0,4.0,0.0,5.0,14.0,0.0,3.0,6.0,0.0
1642875,22500665,2026-01-27,SAC @ NYK,SAC,15.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,13.2,1.4,8.4,25.30666666666666,0.0,0.8,9.2,0.0
1642876,22500460,2025-12-30,LAL vs. DET,LAL,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,0.75,1.75,8.666666666666666,0.25,0.5,1.25,0.5
1642877,22500667,2026-01-27,NOP @ OKC,NOP,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,6.2,1.8,2.8,23.97,1.0,2.6,6.0,0.3846153846153846
1642878,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,6.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,3.2,1.0,1.0,13.594444444444456,0.6,1.4,2.6,0.4285714285714286
1642879,22500669,2026-01-27,BKN @ PHX,BKN,19.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,6.2,2.2,2.0,24.458333333333325,0.4,1.2,4.8,0.3333333333333333
1642880,22500659,2026-01-26,IND @ ATL,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.2,1.8,18.25666666666668,0.6,2.4,5.4,0.25
1642882,22500879,2026-03-02,HOU @ WAS,WAS,27.666666666666668,2.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,9.0,1.75,10.0,29.516666666666666,0.0,0.0,8.75,
1642883,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.4,2.2,4.4,21.35333333333332,1.0,4.4,6.4,0.2272727272727272
1642884,22500381,2025-12-19,MIA @ BOS,MIA,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.891666666666665,0.0,0.0,0.0,
1642885,22500622,2026-01-21,NYK vs. BKN,NYK,8.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.25,0.75,1.0,7.38888888888889,0.25,0.75,2.0,0.3333333333333333
1642886,22500299,2025-11-29,PHX vs. DEN,PHX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.2,2.644444444444446,0.0,0.4,0.4,0.0
1642905,22500664,2026-01-27,POR @ WAS,POR,12.0,6.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,1.5,0.25,1.25,12.0,0.0,0.25,1.5,0.0
1642907,22500662,2026-01-26,MEM @ HOU,MEM,30.0,8.0,2.0,7.0,1.0,1.0,2.0,3.0,13.0,0.0,2.0,12.4,1.6,4.0,24.15,1.4,3.8,9.4,0.3684210526315789
1642910,22500859,2026-02-27,BKN @ BOS,BOS,5.166666666666667,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.2,0.4,5.166666666666667,0.0,0.2,0.2,0.0
1642911,22500996,2026-03-17,PHX @ MIN,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1642914,22500639,2026-01-23,MEM vs. NOP,MEM,9.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,13.333333333333334,5.0,2.6666666666666665,21.288888888888867,2.0,5.0,8.333333333333334,0.4
1642917,22500728,2026-02-04,BOS @ HOU,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666664,0.0,0.0,0.2,
1642918,22500618,2026-01-20,TOR @ GSW,TOR,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,3.8083333333333327,0.0,0.5,0.75,0.0
1642920,22500670,2026-01-27,LAC @ UTA,LAC,22.0,8.0,3.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,6.0,11.8,1.6,2.6,20.69999999999998,2.2,5.0,7.4,0.44
1642928,22500665,2026-01-27,SAC @ NYK,SAC,22.0,4.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,7.0,1.6,8.2,22.62,0.2,0.2,4.2,1.0
1642933,22500758,2026-02-08,MIA @ WAS,WAS,13.416666666666666,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.416666666666666,0.0,1.0,1.0,0.0
1642935,22501202,2025-12-09,TOR vs. NYK,TOR,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,3.0,3.0,0.0
1642938,22500640,2026-01-23,DEN @ MIL,DEN,9.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.25,0.5,0.25,6.116666666666665,0.25,0.75,1.25,0.3333333333333333
1642939,22500630,2026-01-22,DAL vs. GSW,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1642942,22500768,2026-02-09,MEM @ GSW,MEM,22.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.2,2.2,27.53000000000001,0.6,2.8,7.6,0.2142857142857143
1642948,22500648,2026-01-24,DAL vs. LAL,DAL,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.2,3.6,20.7,0.0,1.4,5.6,0.0
1642949,22500670,2026-01-27,LAC @ UTA,LAC,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1642950,22500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.4,4.6,13.37666666666666,0.0,0.8,4.2,0.0
1642951,22501046,2026-03-23,MIL @ LAC,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.8166666666666647,0.0,0.25,0.5,0.0
1642954,22500663,2026-01-26,GSW @ MIN,GSW,28.0,4.0,3.0,2.0,6.0,0.0,1.0,2.0,9.0,0.0,6.0,1.2,1.4,1.6,18.995833333333323,0.0,2.0,3.0,0.0
1642955,22500803,2026-02-20,IND @ WAS,WAS,31.266666666666666,7.0,4.0,3.0,6.0,0.0,2.0,3.0,7.0,1.0,2.0,7.0,4.0,3.0,31.266666666666666,1.0,2.0,7.0,0.5
1642959,22500625,2026-01-21,OKC @ MIL,POR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1642962,22500669,2026-01-27,BKN @ PHX,BKN,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.6,2.6,26.96333333333332,0.8,3.4,8.4,0.2352941176470588
1642964,22500667,2026-01-27,OKC vs. NOP,OKC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.25,5.394444444444443,0.0,0.0,0.75,
1642967,22501044,2026-03-23,GSW @ DAL,DAL,11.9166666666667,9.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,5.0,7.0,0.8,2.2,19.775,1.8,4.0,5.0,0.45
1643007,22500595,2026-01-17,IND @ DET,IND,17.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,6.8,1.2,2.8,18.86,1.6,3.8,6.2,0.4210526315789474
1643016,22501043,2026-03-23,TOR @ UTA,UTA,30.95,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,7.2,1.6,1.8,32.79583333333333,0.2,1.6,6.2,0.125
1643018,22501044,2026-03-23,GSW @ DAL,GSW,19.0333333333333,14.0,1.0,4.0,0.0,0.0,0.0,5.0,7.0,4.0,6.0,14.333333333333334,1.3333333333333333,2.0,22.416666666666632,3.0,6.666666666666667,9.333333333333334,0.4499999999999999
1643024,22500523,2026-01-07,LAL @ SAS,LAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,6.5,0.0,0.0,1.0,
1643047,22501036,2026-03-22,TOR @ PHX,PHX,4.73333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.25,0.0,3.491666666666665,0.0,0.0,0.5,
1643052,22501045,2026-03-23,BKN @ POR,BKN,26.4833333333333,12.0,3.0,5.0,0.0,0.0,5.0,5.0,8.0,0.0,1.0,9.6,1.8,4.4,21.15,0.6,1.2,5.8,0.5
1643141,22500327,2025-12-03,LAC @ ATL,LAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
1643158,22501014,2026-03-19,MIL @ UTA,UTA,48.0,7.0,6.0,11.0,3.0,0.0,1.0,3.0,6.0,0.0,2.0,7.0,6.0,11.0,48.0,0.0,2.0,6.0,0.0
1643253,22501162,2026-04-08,MEM @ DEN,MEM,32.8166666666667,15.0,2.0,0.0,1.0,0.0,0.0,5.0,10.0,4.0,7.0,8.5,0.75,3.0,33.554166666666674,1.75,4.75,9.5,0.3684210526315789
1643257,22501032,2026-03-22,POR @ DEN,POR,3.75,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.75,0.0,0.25,3.75,0.25,0.5,0.5,0.5
